Game_ID,Against,Beneficiary,Date,Ref_Crew,Total_Count,Total_Yards,Off_Count,Off_Yards,Def_Count,Def_Yards,ST_Count,ST_Yards,Pre-Snap,Off_Pre-Snap,Def_Pre-Snap,ST_Pre-Snap,Declined,Offsetting,Week,Year
2829,Dallas,LA Rams,9/13/2020,Tony Corrente,7,50,4,35,3,15,0,0,4,1,3,0,0,0,1,2020
2829,LA Rams,Dallas,9/13/2020,Tony Corrente,5,34,3,25,1,4,1,5,1,0,0,1,0,0,1,2020
2830,N.Y. Giants,Pittsburgh,9/14/2020,Craig Wrolstad,4,25,4,25,0,0,0,0,3,3,0,0,0,0,1,2020
2830,Pittsburgh,N.Y. Giants,9/14/2020,Craig Wrolstad,3,21,1,4,2,17,0,0,1,1,0,0,0,0,1,2020
2831,Tennessee,Denver,9/14/2020,Scott Novak,5,37,3,14,1,13,1,10,3,3,0,0,1,0,1,2020
2831,Denver,Tennessee,9/14/2020,Scott Novak,5,56,0,0,4,50,1,6,1,0,1,0,0,0,1,2020
2832,Cleveland,Cincinnati,9/17/2020,Shawn Smith,8,76,3,34,5,42,0,0,3,1,2,0,0,0,2,2020
2832,Cincinnati,Cleveland,9/17/2020,Shawn Smith,4,45,2,20,1,15,1,10,0,0,0,0,2,0,2,2020
2833,N.Y. Giants,Chicago,9/20/2020,Bill Vinovich,3,20,1,10,1,5,1,5,1,0,1,0,0,0,2,2020
2833,Chicago,N.Y. Giants,9/20/2020,Bill Vinovich,5,48,1,15,4,33,0,0,1,0,1,0,0,0,2,2020
2834,Atlanta,Dallas,9/20/2020,Brad Rogers,8,51,2,10,4,21,2,20,2,1,0,1,2,0,2,2020
2834,Dallas,Atlanta,9/20/2020,Brad Rogers,7,75,3,30,3,33,1,12,2,1,1,0,3,0,2,2020
2835,Green Bay,Detroit,9/20/2020,Clete Blakeman,8,60,5,35,2,20,1,5,5,3,1,1,0,0,2,2020
2835,Detroit,Green Bay,9/20/2020,Clete Blakeman,7,70,2,25,4,40,1,5,0,0,0,0,3,0,2,2020
2836,Indianapolis,Minnesota,9/20/2020,Alex Kemp,9,93,4,35,4,48,1,10,1,1,0,0,0,1,2,2020
2836,Minnesota,Indianapolis,9/20/2020,Alex Kemp,6,45,2,25,3,15,1,5,0,0,0,0,1,1,2,2020
2837,Miami,Buffalo,9/20/2020,Jerome Boger,3,20,2,15,1,5,0,0,1,1,0,0,2,0,2,2020
2837,Buffalo,Miami,9/20/2020,Jerome Boger,6,55,3,25,2,20,1,10,1,1,0,0,1,0,2,2020
2838,N.Y. Jets,San Francisco,9/20/2020,Ron Torbert,5,65,2,25,2,30,1,10,0,0,0,0,1,0,2,2020
2838,San Francisco,N.Y. Jets,9/20/2020,Ron Torbert,5,59,3,25,2,34,0,0,1,1,0,0,1,0,2,2020
2839,LA Rams,Philadelphia,9/20/2020,Brad Allen,4,24,1,10,2,9,1,5,2,0,1,1,1,0,2,2020
2839,Philadelphia,LA Rams,9/20/2020,Brad Allen,5,30,1,5,3,15,1,10,3,1,2,0,0,0,2,2020
2840,Pittsburgh,Denver,9/20/2020,Adrian Hill,10,89,2,20,6,54,2,15,1,0,0,1,0,0,2,2020
2840,Denver,Pittsburgh,9/20/2020,Adrian Hill,4,30,2,15,2,15,0,0,2,1,1,0,1,0,2,2020
2841,Tampa Bay,Carolina,9/20/2020,John Hussey,5,37,2,20,3,17,0,0,2,0,2,0,1,1,2,2020
2841,Carolina,Tampa Bay,9/20/2020,John Hussey,9,77,4,25,4,45,1,7,3,3,0,0,0,1,2,2020
2842,Tennessee,Jacksonville,9/20/2020,Clay Martin,4,30,3,15,1,15,0,0,3,3,0,0,0,0,2,2020
2842,Jacksonville,Tennessee,9/20/2020,Clay Martin,8,60,1,5,6,50,1,5,4,1,2,1,0,0,2,2020
2843,Washington,Arizona,9/20/2020,Land Clark,6,42,2,15,2,10,2,17,2,1,1,0,1,0,2,2020
2843,Arizona,Washington,9/20/2020,Land Clark,11,97,8,73,3,24,0,0,3,3,0,0,1,0,2,2020
2844,Houston,Baltimore,9/20/2020,Tony Corrente,4,22,1,5,3,17,0,0,3,1,2,0,0,0,2,2020
2844,Baltimore,Houston,9/20/2020,Tony Corrente,3,21,0,0,2,10,1,11,1,0,1,0,1,0,2,2020
2845,Kansas City,LA Chargers,9/20/2020,Carl Cheffers,11,90,6,50,3,25,2,15,5,2,2,1,1,0,2,2020
2845,LA Chargers,Kansas City,9/20/2020,Carl Cheffers,6,40,2,15,3,15,1,10,4,1,3,0,1,0,2,2020
2846,Seattle,New England,9/20/2020,Craig Wrolstad,9,68,7,54,2,14,0,0,3,3,0,0,1,0,2,2020
2846,New England,Seattle,9/20/2020,Craig Wrolstad,2,12,0,0,1,5,1,7,0,0,0,0,0,0,2,2020
2847,Las Vegas,New Orleans,9/21/2020,Shawn Hochuli,3,13,1,7,1,5,1,1,0,0,0,0,3,0,2,2020
2847,New Orleans,Las Vegas,9/21/2020,Shawn Hochuli,10,129,4,40,6,89,0,0,2,1,1,0,2,0,2,2020
2848,Jacksonville,Miami,9/24/2020,Brad Allen,8,63,3,20,5,43,0,0,2,1,1,0,1,0,3,2020
2848,Miami,Jacksonville,9/24/2020,Brad Allen,6,51,3,30,3,21,0,0,2,1,1,0,1,0,3,2020
2849,Chicago,Atlanta,9/27/2020,Jerome Boger,10,80,3,20,4,40,3,20,5,2,1,2,1,0,3,2020
2849,Atlanta,Chicago,9/27/2020,Jerome Boger,7,75,3,30,3,30,1,15,2,1,1,0,1,0,3,2020
2850,LA Rams,Buffalo,9/27/2020,Alex Kemp,3,30,2,20,1,10,0,0,0,0,0,0,1,1,3,2020
2850,Buffalo,LA Rams,9/27/2020,Alex Kemp,5,55,5,55,0,0,0,0,1,1,0,0,1,1,3,2020
2851,Cleveland,Washington,9/27/2020,Shawn Hochuli,6,50,4,33,2,17,0,0,2,2,0,0,0,0,3,2020
2851,Washington,Cleveland,9/27/2020,Shawn Hochuli,4,40,3,35,1,5,0,0,1,0,1,0,1,0,3,2020
2852,Tennessee,Minnesota,9/27/2020,Clete Blakeman,4,45,1,10,2,30,1,5,1,0,0,1,1,0,3,2020
2852,Minnesota,Tennessee,9/27/2020,Clete Blakeman,3,20,1,10,0,0,2,10,2,0,0,2,1,0,3,2020
2853,Las Vegas,New England,9/27/2020,Ron Torbert,6,40,2,10,2,20,2,10,2,1,0,1,1,0,3,2020
2853,New England,Las Vegas,9/27/2020,Ron Torbert,2,33,0,0,2,33,0,0,0,0,0,0,2,0,3,2020
2854,San Francisco,N.Y. Giants,9/27/2020,Clay Martin,6,45,4,35,2,10,0,0,1,1,0,0,1,1,3,2020
2854,N.Y. Giants,San Francisco,9/27/2020,Clay Martin,5,28,1,5,3,15,1,8,3,1,2,0,0,1,3,2020
2855,Cincinnati,Philadelphia,9/27/2020,Adrian Hill,9,73,5,25,4,48,0,0,3,3,0,0,0,0,3,2020
2855,Philadelphia,Cincinnati,9/27/2020,Adrian Hill,11,93,3,25,5,43,3,25,5,1,2,2,1,0,3,2020
2856,Houston,Pittsburgh,9/27/2020,Shawn Smith,4,49,1,5,2,39,1,5,2,1,0,1,0,0,3,2020
2856,Pittsburgh,Houston,9/27/2020,Shawn Smith,2,14,2,14,0,0,0,0,0,0,0,0,0,0,3,2020
2857,Indianapolis,N.Y. Jets,9/27/2020,Craig Wrolstad,4,40,2,20,1,10,1,10,0,0,0,0,0,0,3,2020
2857,N.Y. Jets,Indianapolis,9/27/2020,Craig Wrolstad,7,57,3,30,2,8,2,19,0,0,0,0,0,0,3,2020
2858,LA Chargers,Carolina,9/27/2020,Tony Corrente,8,60,5,45,2,10,1,5,4,1,2,1,0,0,3,2020
2858,Carolina,LA Chargers,9/27/2020,Tony Corrente,3,30,2,15,1,15,0,0,1,1,0,0,2,0,3,2020
2859,Detroit,Arizona,9/27/2020,Scott Novak,7,46,3,20,2,11,2,15,3,2,0,1,1,0,3,2020
2859,Arizona,Detroit,9/27/2020,Scott Novak,7,48,2,15,4,28,1,5,3,1,1,1,1,0,3,2020
2860,Denver,Tampa Bay,9/27/2020,Land Clark,4,30,4,30,0,0,0,0,1,1,0,0,4,1,3,2020
2860,Tampa Bay,Denver,9/27/2020,Land Clark,9,71,4,35,3,21,2,15,4,1,2,1,1,1,3,2020
2861,Seattle,Dallas,9/27/2020,Carl Cheffers,5,30,3,20,2,10,0,0,3,2,1,0,4,0,3,2020
2861,Dallas,Seattle,9/27/2020,Carl Cheffers,10,59,3,15,5,33,2,11,3,2,0,1,1,0,3,2020
2862,New Orleans,Green Bay,9/27/2020,Brad Rogers,8,83,2,15,5,53,1,15,2,1,1,0,1,0,3,2020
2862,Green Bay,New Orleans,9/27/2020,Brad Rogers,2,10,0,0,2,10,0,0,0,0,0,0,0,0,3,2020
2863,Baltimore,Kansas City,9/28/2020,John Hussey,6,45,3,20,3,25,0,0,3,2,1,0,1,0,3,2020
2863,Kansas City,Baltimore,9/28/2020,John Hussey,6,38,2,9,4,29,0,0,3,2,1,0,0,0,3,2020
2864,Denver,N.Y. Jets,10/1/2020,Jerome Boger,8,94,4,30,1,38,3,26,3,2,0,1,0,0,4,2020
2864,N.Y. Jets,Denver,10/1/2020,Jerome Boger,11,118,2,15,8,93,1,10,1,0,1,0,2,0,4,2020
2865,Carolina,Arizona,10/4/2020,Ron Torbert,10,72,5,31,5,41,0,0,4,3,1,0,0,0,4,2020
2865,Arizona,Carolina,10/4/2020,Ron Torbert,5,29,2,10,3,19,0,0,2,2,0,0,1,0,4,2020
2866,Indianapolis,Chicago,10/4/2020,Craig Wrolstad,8,76,4,29,4,47,0,0,4,2,2,0,0,0,4,2020
2866,Chicago,Indianapolis,10/4/2020,Craig Wrolstad,8,103,0,0,4,66,4,37,0,0,0,0,1,0,4,2020
2867,Cincinnati,Jacksonville,10/4/2020,Alex Kemp,7,73,2,20,5,53,0,0,0,0,0,0,1,0,4,2020
2867,Jacksonville,Cincinnati,10/4/2020,Alex Kemp,6,49,2,19,2,10,2,20,1,0,1,0,3,0,4,2020
2868,Cleveland,Dallas,10/4/2020,Clay Martin,5,40,3,30,1,5,1,5,2,0,1,1,1,0,4,2020
2868,Dallas,Cleveland,10/4/2020,Clay Martin,6,65,1,5,4,50,1,10,2,1,1,0,0,0,4,2020
2869,New Orleans,Detroit,10/4/2020,Shawn Smith,4,67,0,0,4,67,0,0,1,0,1,0,0,1,4,2020
2869,Detroit,New Orleans,10/4/2020,Shawn Smith,5,49,3,29,1,15,1,5,2,1,0,1,0,1,4,2020
2870,Houston,Minnesota,10/4/2020,Brad Rogers,2,15,1,10,0,0,1,5,1,0,0,1,2,0,4,2020
2870,Minnesota,Houston,10/4/2020,Brad Rogers,4,36,1,10,3,26,0,0,0,0,0,0,1,0,4,2020
2871,Miami,Seattle,10/4/2020,Scott Novak,3,20,2,15,1,5,0,0,0,0,0,0,2,1,4,2020
2871,Seattle,Miami,10/4/2020,Scott Novak,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2020
2872,Tampa Bay,LA Chargers,10/4/2020,Brad Allen,8,90,5,45,3,45,0,0,2,2,0,0,1,0,4,2020
2872,LA Chargers,Tampa Bay,10/4/2020,Brad Allen,7,60,3,28,2,20,2,12,1,1,0,0,0,0,4,2020
2873,Baltimore,Washington,10/4/2020,Adrian Hill,5,30,4,25,1,5,0,0,2,2,0,0,1,0,4,2020
2873,Washington,Baltimore,10/4/2020,Adrian Hill,2,20,1,5,1,15,0,0,1,1,0,0,0,0,4,2020
2874,N.Y. Giants,LA Rams,10/4/2020,John Hussey,4,20,4,20,0,0,0,0,4,4,0,0,0,1,4,2020
2874,LA Rams,N.Y. Giants,10/4/2020,John Hussey,1,5,0,0,1,5,0,0,0,0,0,0,0,1,4,2020
2875,Kansas City,New England,10/5/2020,Tony Corrente,4,38,2,7,1,16,1,15,2,2,0,0,0,0,4,2020
2875,New England,Kansas City,10/5/2020,Tony Corrente,4,43,2,10,2,33,0,0,2,2,0,0,0,0,4,2020
2876,Las Vegas,Buffalo,10/4/2020,Land Clark,7,66,3,20,3,36,1,10,2,1,1,0,1,1,4,2020
2876,Buffalo,Las Vegas,10/4/2020,Land Clark,5,81,3,30,1,46,1,5,1,0,0,1,1,1,4,2020
2877,San Francisco,Philadelphia,10/4/2020,Bill Vinovich,6,42,2,15,4,27,0,0,2,1,1,0,1,0,4,2020
2877,Philadelphia,San Francisco,10/4/2020,Bill Vinovich,3,25,1,5,2,20,0,0,2,1,1,0,0,0,4,2020
2878,Atlanta,Green Bay,10/5/2020,Carl Cheffers,3,23,1,4,1,4,1,15,1,1,0,0,2,1,4,2020
2878,Green Bay,Atlanta,10/5/2020,Carl Cheffers,3,30,1,10,2,20,0,0,1,0,1,0,2,1,4,2020
2879,Tampa Bay,Chicago,10/8/2020,Alex Kemp,11,109,7,65,4,44,0,0,3,2,1,0,1,1,5,2020
2879,Chicago,Tampa Bay,10/8/2020,Alex Kemp,6,66,2,15,3,41,1,10,1,1,0,0,2,1,5,2020
2880,Carolina,Atlanta,10/11/2020,Brad Allen,4,25,2,15,2,10,0,0,3,1,2,0,2,0,5,2020
2880,Atlanta,Carolina,10/11/2020,Brad Allen,3,40,2,25,1,15,0,0,0,0,0,0,2,0,5,2020
2881,Baltimore,Cincinnati,10/11/2020,Jerome Boger,4,25,2,15,2,10,0,0,3,1,2,0,2,0,5,2020
2881,Cincinnati,Baltimore,10/11/2020,Jerome Boger,5,40,3,20,2,20,0,0,3,2,1,0,0,0,5,2020
2882,Houston,Jacksonville,10/11/2020,Bill Vinovich,5,25,3,15,2,10,0,0,4,3,1,0,0,0,5,2020
2882,Jacksonville,Houston,10/11/2020,Bill Vinovich,4,35,3,20,1,15,0,0,2,2,0,0,0,0,5,2020
2883,Kansas City,Las Vegas,10/11/2020,Clete Blakeman,10,94,5,45,2,24,3,25,1,1,0,0,0,0,5,2020
2883,Las Vegas,Kansas City,10/11/2020,Clete Blakeman,8,59,3,20,3,25,2,14,3,2,0,1,1,0,5,2020
2884,Arizona,N.Y. Jets,10/11/2020,Adrian Hill,10,59,5,35,4,21,1,3,2,2,0,0,0,0,5,2020
2884,N.Y. Jets,Arizona,10/11/2020,Adrian Hill,6,30,3,20,2,9,1,1,3,2,0,1,2,0,5,2020
2885,Pittsburgh,Philadelphia,10/11/2020,Ron Torbert,8,86,5,40,2,41,1,5,2,1,0,1,0,1,5,2020
2885,Philadelphia,Pittsburgh,10/11/2020,Ron Torbert,9,84,1,5,8,79,0,0,4,1,3,0,0,1,5,2020
2886,Tennessee,Buffalo,10/13/2020,Brad Rogers,6,46,2,15,1,5,3,26,3,1,1,1,1,1,5,2020
2886,Buffalo,Tennessee,10/13/2020,Brad Rogers,10,56,5,25,4,21,1,10,7,5,2,0,3,1,5,2020
2887,LA Rams,Washington,10/11/2020,Shawn Smith,5,60,0,0,3,45,2,15,1,0,0,1,0,0,5,2020
2887,Washington,LA Rams,10/11/2020,Shawn Smith,3,40,0,0,2,30,1,10,0,0,0,0,0,0,5,2020
2888,Miami,San Francisco,10/11/2020,Land Clark,7,69,2,24,4,35,1,10,0,0,0,0,0,0,5,2020
2888,San Francisco,Miami,10/11/2020,Land Clark,7,75,1,10,5,60,1,5,2,0,1,1,0,0,5,2020
2889,Cleveland,Indianapolis,10/11/2020,Scott Novak,2,10,0,0,2,10,0,0,1,0,1,0,1,0,5,2020
2889,Indianapolis,Cleveland,10/11/2020,Scott Novak,5,30,3,20,2,10,0,0,2,0,2,0,0,0,5,2020
2890,N.Y. Giants,Dallas,10/11/2020,Craig Wrolstad,8,81,3,30,4,46,1,5,2,0,1,1,1,0,5,2020
2890,Dallas,N.Y. Giants,10/11/2020,Craig Wrolstad,3,25,0,0,2,20,1,5,0,0,0,0,2,0,5,2020
2891,Seattle,Minnesota,10/11/2020,Tony Corrente,3,25,1,5,2,20,0,0,2,1,1,0,2,0,5,2020
2891,Minnesota,Seattle,10/11/2020,Tony Corrente,6,55,4,40,1,5,1,10,1,0,1,0,1,0,5,2020
2892,LA Chargers,New Orleans,10/12/2020,Clay Martin,1,10,1,10,0,0,0,0,0,0,0,0,1,0,5,2020
2892,New Orleans,LA Chargers,10/12/2020,Clay Martin,5,60,1,10,1,15,3,35,0,0,0,0,1,0,5,2020
2893,New England,Denver,10/18/2020,Scott Novak,1,4,0,0,1,4,0,0,0,0,0,0,0,0,6,2020
2893,Denver,New England,10/18/2020,Scott Novak,2,20,1,5,0,0,1,15,1,1,0,0,1,0,6,2020
2894,Kansas City,Buffalo,10/19/2020,Ron Torbert,8,68,2,15,5,47,1,6,1,1,0,0,0,0,6,2020
2894,Buffalo,Kansas City,10/19/2020,Ron Torbert,4,39,2,9,2,30,0,0,2,2,0,0,0,0,6,2020
2895,Carolina,Chicago,10/18/2020,Adrian Hill,8,69,3,15,4,44,1,10,4,3,1,0,0,0,6,2020
2895,Chicago,Carolina,10/18/2020,Adrian Hill,10,92,2,10,8,82,0,0,4,2,2,0,0,0,6,2020
2896,Cincinnati,Indianapolis,10/18/2020,Land Clark,6,20,5,20,0,0,1,0,5,5,0,0,0,0,6,2020
2896,Indianapolis,Cincinnati,10/18/2020,Land Clark,6,55,3,25,2,20,1,10,0,0,0,0,0,0,6,2020
2897,Jacksonville,Detroit,10/18/2020,Shawn Hochuli,5,56,0,0,4,51,1,5,2,0,1,1,1,0,6,2020
2897,Detroit,Jacksonville,10/18/2020,Shawn Hochuli,7,60,4,35,3,25,0,0,2,1,1,0,0,0,6,2020
2898,Atlanta,Minnesota,10/18/2020,Craig Wrolstad,5,25,1,5,3,15,1,5,3,1,1,1,0,0,6,2020
2898,Minnesota,Atlanta,10/18/2020,Craig Wrolstad,3,30,1,10,2,20,0,0,0,0,0,0,0,0,6,2020
2899,Washington,N.Y. Giants,10/18/2020,Brad Allen,8,50,2,10,5,35,1,5,4,2,1,1,1,0,6,2020
2899,N.Y. Giants,Washington,10/18/2020,Brad Allen,4,30,1,5,2,20,1,5,1,1,0,0,1,0,6,2020
2900,Philadelphia,Baltimore,10/18/2020,Shawn Smith,3,20,3,20,0,0,0,0,2,2,0,0,2,0,6,2020
2900,Baltimore,Philadelphia,10/18/2020,Shawn Smith,12,132,9,65,3,67,0,0,4,4,0,0,2,0,6,2020
2901,Cleveland,Pittsburgh,10/18/2020,John Hussey,7,55,4,30,2,20,1,5,4,2,1,1,0,0,6,2020
2901,Pittsburgh,Cleveland,10/18/2020,John Hussey,6,45,3,30,2,10,1,5,2,0,1,1,0,0,6,2020
2902,Tennessee,Houston,10/18/2020,Alex Kemp,7,73,4,30,2,33,1,10,2,2,0,0,0,0,6,2020
2902,Houston,Tennessee,10/18/2020,Alex Kemp,4,46,2,22,2,24,0,0,0,0,0,0,0,0,6,2020
2903,Green Bay,Tampa Bay,10/18/2020,Jerome Boger,6,76,2,15,4,61,0,0,1,1,0,0,1,1,6,2020
2903,Tampa Bay,Green Bay,10/18/2020,Jerome Boger,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2020
2904,San Francisco,LA Rams,10/18/2020,Carl Cheffers,7,63,2,16,3,27,2,20,2,0,2,0,2,0,6,2020
2904,LA Rams,San Francisco,10/18/2020,Carl Cheffers,6,34,4,24,2,10,0,0,4,3,1,0,0,0,6,2020
2905,Arizona,Dallas,10/19/2020,Clete Blakeman,7,43,2,15,4,23,1,5,2,1,0,1,2,0,6,2020
2905,Dallas,Arizona,10/19/2020,Clete Blakeman,6,36,4,30,2,6,0,0,1,1,0,0,0,0,6,2020
2906,N.Y. Jets,Miami,10/18/2020,Bill Vinovich,7,80,3,28,2,30,2,22,1,1,0,0,4,0,6,2020
2906,Miami,N.Y. Jets,10/18/2020,Bill Vinovich,5,25,2,10,1,5,2,10,4,2,0,2,0,0,6,2020
2907,Pittsburgh,Tennessee,10/25/2020,Shawn Hochuli,8,69,4,40,2,5,2,24,2,1,1,0,0,0,7,2020
2907,Tennessee,Pittsburgh,10/25/2020,Shawn Hochuli,7,73,3,22,3,41,1,10,2,1,1,0,1,0,7,2020
2908,Philadelphia,N.Y. Giants,10/22/2020,Adrian Hill,7,75,4,46,3,29,0,0,1,1,0,0,2,0,7,2020
2908,N.Y. Giants,Philadelphia,10/22/2020,Adrian Hill,9,62,2,20,6,27,1,15,1,0,1,0,1,0,7,2020
2909,Atlanta,Detroit,10/25/2020,Land Clark,8,53,3,25,4,23,1,5,1,1,0,0,1,0,7,2020
2909,Detroit,Atlanta,10/25/2020,Land Clark,5,50,3,30,2,20,0,0,1,1,0,0,1,0,7,2020
2910,Cleveland,Cincinnati,10/25/2020,Tony Corrente,5,40,0,0,4,35,1,5,2,0,2,0,1,1,7,2020
2910,Cincinnati,Cleveland,10/25/2020,Tony Corrente,7,45,5,35,2,10,0,0,5,3,2,0,0,1,7,2020
2911,Houston,Green Bay,10/25/2020,Clay Martin,6,55,3,25,2,20,1,10,1,1,0,0,0,0,7,2020
2911,Green Bay,Houston,10/25/2020,Clay Martin,5,40,2,10,2,20,1,10,3,2,1,0,1,0,7,2020
2912,New Orleans,Carolina,10/25/2020,Craig Wrolstad,6,50,3,25,3,25,0,0,1,1,0,0,0,1,7,2020
2912,Carolina,New Orleans,10/25/2020,Craig Wrolstad,1,5,0,0,1,5,0,0,0,0,0,0,0,1,7,2020
2913,Buffalo,N.Y. Jets,10/25/2020,Carl Cheffers,11,106,3,20,6,68,2,18,4,2,2,0,1,0,7,2020
2913,N.Y. Jets,Buffalo,10/25/2020,Carl Cheffers,6,49,5,34,1,15,0,0,3,3,0,0,1,0,7,2020
2914,Dallas,Washington,10/25/2020,Ron Torbert,6,49,2,15,4,34,0,0,3,1,2,0,2,0,7,2020
2914,Washington,Dallas,10/25/2020,Ron Torbert,4,30,1,5,3,25,0,0,3,1,2,0,1,0,7,2020
2915,Arizona,Seattle,10/25/2020,John Hussey,6,40,4,30,2,10,0,0,3,2,1,0,0,0,7,2020
2915,Seattle,Arizona,10/25/2020,John Hussey,8,78,4,30,2,23,2,25,2,2,0,0,2,0,7,2020
2916,Denver,Kansas City,10/25/2020,Brad Rogers,5,34,4,29,1,5,0,0,1,1,0,0,0,1,7,2020
2916,Kansas City,Denver,10/25/2020,Brad Rogers,1,15,0,0,1,15,0,0,0,0,0,0,2,1,7,2020
2917,San Francisco,New England,10/25/2020,Shawn Smith,6,65,4,35,2,30,0,0,1,1,0,0,0,0,7,2020
2917,New England,San Francisco,10/25/2020,Shawn Smith,3,30,1,10,2,20,0,0,1,0,1,0,0,0,7,2020
2918,Las Vegas,Tampa Bay,10/25/2020,Scott Novak,4,35,2,20,2,15,0,0,1,1,0,0,5,0,7,2020
2918,Tampa Bay,Las Vegas,10/25/2020,Scott Novak,4,20,1,5,3,15,0,0,2,1,1,0,0,0,7,2020
2919,Chicago,LA Rams,10/26/2020,Bill Vinovich,6,46,2,14,4,32,0,0,2,1,1,0,3,0,7,2020
2919,LA Rams,Chicago,10/26/2020,Bill Vinovich,4,46,3,20,1,26,0,0,2,2,0,0,1,0,7,2020
2920,Jacksonville,LA Chargers,10/25/2020,Clete Blakeman,6,55,2,15,4,40,0,0,1,1,0,0,0,0,7,2020
2920,LA Chargers,Jacksonville,10/25/2020,Clete Blakeman,3,35,1,5,2,30,0,0,1,1,0,0,0,0,7,2020
2921,Pittsburgh,Baltimore,11/1/2020,Brad Allen,3,30,1,5,1,15,1,10,1,1,0,0,0,1,8,2020
2921,Baltimore,Pittsburgh,11/1/2020,Brad Allen,9,110,3,20,5,85,1,5,2,2,0,0,0,1,8,2020
2922,Atlanta,Carolina,10/29/2020,Shawn Hochuli,6,63,1,5,4,43,1,15,2,1,1,0,3,0,8,2020
2922,Carolina,Atlanta,10/29/2020,Shawn Hochuli,6,30,0,0,5,25,1,5,2,0,1,1,1,0,8,2020
2923,New England,Buffalo,11/1/2020,Clete Blakeman,5,35,4,30,1,5,0,0,3,2,1,0,1,0,8,2020
2923,Buffalo,New England,11/1/2020,Clete Blakeman,5,30,3,20,1,5,1,5,3,2,0,1,0,0,8,2020
2924,Cincinnati,Tennessee,11/1/2020,Scott Novak,7,45,4,20,3,25,0,0,6,4,2,0,0,0,8,2020
2924,Tennessee,Cincinnati,11/1/2020,Scott Novak,7,68,1,10,6,58,0,0,2,0,2,0,0,0,8,2020
2925,Cleveland,Las Vegas,11/1/2020,Bill Vinovich,7,59,3,20,3,34,1,5,4,2,1,1,0,0,8,2020
2925,Las Vegas,Cleveland,11/1/2020,Bill Vinovich,5,25,2,10,3,15,0,0,5,2,3,0,0,0,8,2020
2926,Detroit,Indianapolis,11/1/2020,Clay Martin,4,76,1,5,2,56,1,15,1,1,0,0,2,0,8,2020
2926,Indianapolis,Detroit,11/1/2020,Clay Martin,3,19,1,5,1,4,1,10,1,1,0,0,0,0,8,2020
2927,Minnesota,Green Bay,11/1/2020,Alex Kemp,7,36,4,25,3,11,0,0,3,3,0,0,3,0,8,2020
2927,Green Bay,Minnesota,11/1/2020,Alex Kemp,9,85,5,50,4,35,0,0,1,0,1,0,0,0,8,2020
2928,Kansas City,N.Y. Jets,11/1/2020,Land Clark,7,61,3,25,1,11,3,25,3,2,0,1,2,0,8,2020
2928,N.Y. Jets,Kansas City,11/1/2020,Land Clark,3,25,1,5,2,20,0,0,2,1,1,0,2,0,8,2020
2929,Miami,LA Rams,11/1/2020,John Hussey,3,30,1,10,2,20,0,0,1,0,1,0,3,0,8,2020
2929,LA Rams,Miami,11/1/2020,John Hussey,5,45,3,25,0,0,2,20,1,1,0,0,1,0,8,2020
2930,New Orleans,Chicago,11/1/2020,Tony Corrente,5,45,2,15,1,13,2,17,2,1,0,1,1,0,8,2020
2930,Chicago,New Orleans,11/1/2020,Tony Corrente,7,53,4,30,2,18,1,5,4,3,0,1,0,0,8,2020
2931,Seattle,San Francisco,11/1/2020,Craig Wrolstad,6,30,2,5,4,25,0,0,4,2,2,0,0,0,8,2020
2931,San Francisco,Seattle,11/1/2020,Craig Wrolstad,6,36,2,9,4,27,0,0,2,2,0,0,2,0,8,2020
2932,Dallas,Philadelphia,11/1/2020,Jerome Boger,7,68,2,15,4,48,1,5,3,1,1,1,1,0,8,2020
2932,Philadelphia,Dallas,11/1/2020,Jerome Boger,4,28,2,10,1,8,1,10,2,2,0,0,1,0,8,2020
2933,N.Y. Giants,Tampa Bay,11/2/2020,Brad Rogers,7,73,4,35,3,38,0,0,1,1,0,0,0,0,8,2020
2933,Tampa Bay,N.Y. Giants,11/2/2020,Brad Rogers,3,20,1,10,2,10,0,0,2,0,2,0,1,0,8,2020
2934,Denver,LA Chargers,11/1/2020,Carl Cheffers,8,70,5,35,3,35,0,0,3,3,0,0,2,1,8,2020
2934,LA Chargers,Denver,11/1/2020,Carl Cheffers,6,67,2,25,3,37,1,5,1,0,0,1,1,1,8,2020
2935,Green Bay,San Francisco,11/5/2020,Bill Vinovich,5,45,1,5,4,40,0,0,2,1,1,0,1,0,9,2020
2935,San Francisco,Green Bay,11/5/2020,Bill Vinovich,4,33,2,20,2,13,0,0,0,0,0,0,0,0,9,2020
2936,Atlanta,Denver,11/8/2020,Jerome Boger,5,61,1,5,3,51,1,5,2,1,0,1,1,1,9,2020
2936,Denver,Atlanta,11/8/2020,Jerome Boger,5,65,1,11,3,44,1,10,0,0,0,0,2,1,9,2020
2937,Buffalo,Seattle,11/8/2020,Shawn Smith,6,70,4,30,2,40,0,0,2,2,0,0,2,0,9,2020
2937,Seattle,Buffalo,11/8/2020,Shawn Smith,4,13,0,0,4,13,0,0,1,0,1,0,0,0,9,2020
2938,Baltimore,Indianapolis,11/8/2020,Adrian Hill,5,55,1,10,2,20,2,25,0,0,0,0,2,0,9,2020
2938,Indianapolis,Baltimore,11/8/2020,Adrian Hill,4,30,3,15,1,15,0,0,1,1,0,0,2,0,9,2020
