Team_ID,Team,Name,Pos,Count,Yards,Declined,Offsetting,Pre-Snap,Penalties,Week,Year
5,Carolina,J.Bradberry,CB,0,0,0,1,0,Face Mask (15 Yards) (1),15,2018
3,Baltimore,R.Stanley,OL,1,10,0,0,0,Offensive Holding (1),15,2018
16,Kansas City,T.Hill,WR,0,0,0,1,1,Illegal Motion (1),15,2018
22,N.Y. Giants,S.Shepard,WR,1,5,0,0,1,False Start (1),15,2018
16,Kansas City,M.Schwartz,T,1,10,0,0,0,Offensive Holding (1),15,2018
24,New England,J.Thuney,T,1,5,0,0,1,False Start (1),15,2018
33,Tampa Bay,B.Grimes,CB,1,13,0,0,0,Defensive Pass Interference (1),15,2018
21,Minnesota,J.Kearse,SAF,1,10,0,0,0,Offensive Holding (1),15,2018
14,Indianapolis,R.Kelly,OL,1,10,0,0,0,Offensive Holding (1),15,2018
9,Dallas,R.Smith,RB,0,0,0,1,0,Offensive Holding (1),15,2018
2,Atlanta,G.Jarrett,DL,1,15,0,0,0,Roughing the Passer (1),15,2018
34,Tennessee,J.Kline,G,0,0,0,1,0,Offensive Holding (1),15,2018
24,New England,T.Flowers,LB,1,5,0,0,1,Defensive Offside (1),15,2018
31,Seattle,G.Ifedi,T,1,10,0,0,0,Offensive Holding (1),15,2018
24,New England,M.Brown,DT,1,5,0,0,0,Defensive Holding (1),15,2018
27,Philadelphia,B.Brooks,OL,1,10,0,0,0,Offensive Holding (1),15,2018
17,LA Chargers,J.Brown,OLB,1,5,0,0,0,Defensive Holding (1),15,2018
11,Detroit,G.Glasgow,OL,0,0,0,1,0,Offensive Holding (1),15,2018
10,Denver,J.Simmons,DB,1,5,0,0,0,Defensive Holding (1),15,2018
17,LA Chargers,J.Bosa,DL,1,15,0,0,0,Face Mask (15 Yards) (1),15,2018
6,Chicago,B.Braunecker,TE,1,4,0,0,1,False Start (1),15,2018
9,Dallas,A.Brown,DB,1,5,0,0,0,Defensive Holding (1),15,2018
27,Philadelphia,J.Peters,T,1,4,0,0,1,False Start (1),15,2018
35,Washington,T.Nsekhe,T,0,0,1,0,0,Ineligible Downfield Pass (1),15,2018
9,Dallas,Tyr.Smith,OL,1,10,0,0,0,Offensive Holding (1),15,2018
15,Jacksonville,T.Gipson,DB,1,5,0,0,0,Defensive Holding (1),15,2018
34,Tennessee,L.Sims,CB,1,5,0,0,0,Defensive Holding (1),15,2018
15,Jacksonville,T.Shatley,OL,0,0,1,0,0,Ineligible Downfield Pass (1),15,2018
27,Philadelphia,S.Wisniewski,C,1,10,0,0,0,Offensive Holding (1),15,2018
23,N.Y. Jets,E.Tomlinson,TE,1,5,0,0,1,False Start (1),15,2018
12,Green Bay,D.Lowry,DL,1,5,0,0,1,Neutral Zone Infraction (1),15,2018
3,Baltimore,K.Dixon,RB,1,15,0,0,0,Unnecessary Roughness (1),15,2018
23,N.Y. Jets,B.Shell,T,1,5,0,0,1,False Start (1),15,2018
33,Tampa Bay,N.Spence,DE,1,10,0,0,0,Offensive Holding (1),15,2018
23,N.Y. Jets,R.Anderson,WR,1,10,0,0,0,Illegal Block Above the Waist (1),15,2018
23,N.Y. Jets,D.Dozier,T,1,10,0,0,0,Offensive Holding (1),15,2018
31,Seattle,Ja.Reed,DL,1,5,0,0,1,Defensive Offside (1),15,2018
23,N.Y. Jets,M.Claiborne,CB,1,5,0,0,0,Defensive Holding (1),15,2018
15,Jacksonville,A.Bouye,CB,1,15,0,0,0,Unnecessary Roughness (1),15,2018
11,Detroit,J.Davis,LB,1,5,0,0,1,Defensive Offside (1),15,2018
18,LA Rams,A.Whitworth,OL,1,10,0,0,0,Offensive Holding (1),15,2018
18,LA Rams,J.Sullivan,C,1,10,0,0,0,Offensive Holding (1),15,2018
30,San Francisco,G.Kittle,TE,0,0,1,0,0,Offensive Holding (1),15,2018
25,New Orleans,L.Warford,G,1,5,0,0,1,False Start (1),15,2018
21,Minnesota,M.Remmers,T,1,5,0,0,1,False Start (1),15,2018
1,Arizona,R. Ford,SAF,1,10,0,0,0,Offensive Holding (1),15,2018
14,Indianapolis,Q.Wilson,CB,1,5,0,0,0,Defensive Holding (1),15,2018
18,LA Rams,R.Woods,WR,1,10,0,0,0,Offensive Pass Interference (1),15,2018
31,Seattle,J.Coleman,DB,1,15,0,0,0,Unnecessary Roughness (1),15,2018
22,N.Y. Giants,E.Engram,TE,1,4,0,0,0,Offensive Holding (1),15,2018
30,San Francisco,L.Tomlinson,OL,1,5,0,0,1,False Start (1),15,2018
18,LA Rams,A.Blythe,C,0,0,1,0,0,Ineligible Downfield Pass (1),15,2018
10,Denver,D.Peko,DT,1,5,0,0,0,Defensive Holding (1),15,2018
23,N.Y. Jets,J.Kearse,WR,1,5,0,0,1,False Start (1),15,2018
24,New England,S.Gilmore,CB,0,0,1,0,0,Defensive Holding (1),15,2018
24,New England,K.Van Noy,LB,1,5,0,0,0,Ineligible Downfield Kick (1),15,2018
31,Seattle,L.Hill,SS,1,13,0,0,0,Defensive Pass Interference (1),15,2018
3,Baltimore,M.Humphrey,DB,1,3,0,0,0,Defensive Holding (1),15,2018
7,Cincinnati,C.Core,WR,1,10,0,0,0,Illegal Use of Hands (1),15,2018
15,Jacksonville,C.Campbell,DE,1,5,0,0,1,Neutral Zone Infraction (1),15,2018
8,Cleveland,J.Collins,OLB,1,15,0,0,0,Lowering the Head to Initiate Contact (1),15,2018
17,LA Chargers,D.King,CB,1,5,0,0,0,Defensive Holding (1),15,2018
30,San Francisco,K.Bourne,WR,1,3,0,0,0,Illegal Block Above the Waist (1),15,2018
20,Miami,C.Harris,LB,1,5,0,0,1,Defensive Offside (1),15,2018
28,Pittsburgh,J.Haden,CB,1,21,0,0,0,Defensive Pass Interference (1),15,2018
5,Carolina,C.Samuel,WR,1,5,0,0,1,False Start (1),15,2018
21,Minnesota,D.Morgan,TE,1,5,0,0,1,False Start (1),15,2018
31,Seattle,N.Thorpe,CB,1,15,0,0,0,Unsportsmanlike Conduct (1),15,2018
3,Baltimore,M.Skura,C,1,5,0,0,1,False Start (1),15,2018
33,Tampa Bay,A.Auclair,TE,1,10,0,0,0,Offensive Holding (1),15,2018
30,San Francisco,C.Marsh,DE,1,5,0,0,1,Neutral Zone Infraction (1),15,2018
15,Jacksonville,K.Cole Sr.,WR,1,5,0,0,1,Illegal Motion (1),15,2018
1,Arizona,C.Jones,LB,1,15,0,0,0,Roughing the Passer (1),15,2018
7,Cincinnati,A.Redmond,G,1,5,0,0,1,False Start (1),15,2018
4,Buffalo,T.Murphy,DE,1,5,0,0,1,Defensive Offside (1),15,2018
3,Baltimore,W.Snead,WR,1,5,0,0,1,Illegal Shift (1),15,2018
14,Indianapolis,Q.Nelson,OL,1,10,0,0,0,Offensive Holding (1),15,2018
21,Minnesota,T.Compton,T,1,10,0,0,0,Offensive Holding (1),15,2018
25,New Orleans,M.Davenport,DL,1,15,0,0,0,Roughing the Passer (1),15,2018
33,Tampa Bay,R.Jensen,OL,1,10,0,0,0,Offensive Holding (1),15,2018
22,N.Y. Giants,N.Solder,T,1,5,0,0,1,False Start (1),15,2018
5,Carolina,T.Moton,OL,0,0,1,0,0,Offensive Holding (1),15,2018
5,Carolina,D.Jackson,DB,1,18,0,0,0,Defensive Pass Interference (1),15,2018
10,Denver,K.Bierria,LB,1,10,0,0,0,Offensive Holding (1),15,2018
23,N.Y. Jets,A.Williamson,LB,1,5,0,0,0,Defensive Holding (1),15,2018
26,Oakland,K.Miller,OL,1,5,0,0,1,False Start (1),15,2018
2,Atlanta,V.Beasley,DE,0,0,1,0,1,Defensive Offside (1),15,2018
8,Cleveland,T.Mitchell,CB,1,25,0,0,0,Defensive Pass Interference (1),15,2018
30,San Francisco,W.Richburg,C,1,10,0,0,0,Offensive Holding (1),15,2018
30,San Francisco,F.Warner,LB,1,15,0,0,0,Roughing the Passer (1),15,2018
31,Seattle,Sq.Griffin,CB,1,15,0,0,0,Defensive Pass Interference (1),15,2018
23,N.Y. Jets,C.Herndon,TE,1,10,0,0,0,Illegal Block Above the Waist (1),15,2018
13,Houston,A.Colvin,DB,1,3,0,0,0,Defensive Holding (1),15,2018
15,Jacksonville,D.Moncrief,WR,1,10,0,0,0,Offensive Pass Interference (1),15,2018
26,Oakland,D.Harris,WR,0,0,1,0,0,Illegal Touch Kick (1),15,2018
26,Oakland,M.Hurst,DT,1,5,0,0,1,Defensive Offside (1),15,2018
27,Philadelphia,D.Goedert,TE,1,5,0,0,1,False Start (1),15,2018
16,Kansas City,O.Scandrick,DB,1,5,0,0,0,Defensive Holding (1),15,2018
7,Cincinnati,T.McRae,CB,1,10,0,0,0,Offensive Holding (1),15,2018
20,Miami,M.Fitzpatrick,DB,1,5,0,0,0,Defensive Holding (1),15,2018
8,Cleveland,A.Callaway,WR,1,15,0,0,0,Taunting (1),15,2018
26,Oakland,A.Key,DE,1,15,0,0,0,Taunting (1),15,2018
22,N.Y. Giants,B.Hill,DT,1,5,0,0,0,Defensive Holding (1),15,2018
20,Miami,C.Armstrong,DB,1,5,0,0,0,Illegal Contact (1),15,2018
3,Baltimore,J.Smith,CB,1,10,0,0,0,Face Mask (15 Yards) (1),15,2018
26,Oakland,B.Parker,OL,1,5,0,0,1,False Start (1),15,2018
18,LA Rams,M.Peters,CB,1,15,0,0,0,Unnecessary Roughness (1),15,2018
9,Dallas,C.Williams,G,1,10,0,0,0,Offensive Holding (1),15,2018
8,Cleveland,D.Fells,TE,0,0,0,1,0,Offensive Holding (1),15,2018
31,Seattle,J.Martin,LB,1,5,0,0,1,Neutral Zone Infraction (1),15,2018
26,Oakland,G.Conley,CB,1,35,0,0,0,Defensive Pass Interference (1),15,2018
6,Chicago,J.Daniels,OL,1,5,0,0,1,False Start (1),15,2018
10,Denver,J.Veldheer,T,1,6,0,0,0,Tripping (1),15,2018
31,Seattle,S.Stephen,DT,1,5,0,0,0,Defensive Holding (1),15,2018
12,Green Bay,B.Breeland,DB,1,5,0,0,0,Defensive Holding (1),15,2018
8,Cleveland,G.Robinson,T,1,10,0,0,0,Offensive Holding (1),15,2018
1,Arizona,T.Sherfield,WR,1,5,0,0,1,False Start (1),15,2018
14,Indianapolis,D.Leonard,LB,0,0,0,1,0,Defensive Holding (1),15,2018
20,Miami,D.Godchaux,NT,1,15,0,0,0,Leverage (1),15,2018
26,Oakland,J.Hankins,DL,1,5,0,0,0,Defensive Holding (1),15,2018
9,Dallas,N.Brown,WR,1,9,0,0,0,Illegal Block Above the Waist (1),15,2018
22,N.Y. Giants,J.Brown,G,1,10,0,0,0,Illegal Use of Hands (1),15,2018
25,New Orleans,A.Kamara,RB,1,5,0,0,1,False Start (1),15,2018
6,Chicago,C.Whitehair,OL,1,10,0,0,0,Offensive Holding (1),15,2018
15,Jacksonville,E.Flowers,T,0,0,1,0,1,Illegal Formation (1),15,2018
17,LA Chargers,M.Ingram,DE,1,5,0,0,1,Neutral Zone Infraction (1),15,2018
17,LA Chargers,D.Square,NT,1,5,0,0,1,Neutral Zone Infraction (1),15,2018
10,Denver,T.Davis,ILB,1,5,0,0,0,Defensive Holding (1),15,2018
15,Jacksonville,C.Reavis,SAF,1,5,0,0,1,Illegal Formation (1),15,2018
22,N.Y. Giants,A.Hamilton,CB,1,5,0,0,1,False Start (1),15,2018
35,Washington,L.Bowanko,C,1,10,0,0,0,Offensive Holding (1),15,2018
20,Miami,B.Butler,WR,1,0,0,0,0,Illegal Touch Pass (1),15,2018
1,Arizona,J.Barksdale,T,1,5,0,0,1,False Start (1),15,2018
1,Arizona,C.Gossett,OL,1,5,0,0,1,False Start (1),15,2018
16,Kansas City,C.Ward,CB,1,10,0,0,0,Illegal Block Above the Waist (1),15,2018
10,Denver,D.Stewart,SS,0,0,0,1,0,Defensive Holding (1),15,2018
10,Denver,J.Taylor,CB,0,0,0,1,0,Disqualification (1),15,2018
3,Baltimore,L.Jackson,QB,1,17,0,0,0,Intentional Grounding (1),15,2018
4,Buffalo,D.Scott,WR,1,10,0,0,0,Illegal Block Above the Waist (1),15,2018
12,Green Bay,H.Bradley,LS,1,10,0,0,0,Offensive Holding (1),15,2018
35,Washington,M.Floyd,WR,1,10,0,0,0,Offensive Pass Interference (1),15,2018
20,Miami,S.Williams,DT,1,4,0,0,1,Defensive Offside (1),15,2018
20,Miami,R.Jones,FS,0,0,1,0,0,Defensive Holding (1),15,2018
1,Arizona,Z.Moore,DE,0,0,0,1,0,Running Into the Kicker (1),15,2018
26,Oakland,C.Green,G,1,5,0,0,1,False Start (1),15,2018
26,Oakland,D.Carlson,K,1,15,0,0,0,Face Mask (15 Yards) (1),15,2018
7,Cincinnati,A.Tate,WR,1,10,0,0,0,Offensive Holding (1),15,2018
7,Cincinnati,M.Walton,RB,1,15,0,0,0,Unsportsmanlike Conduct (1),15,2018
22,N.Y. Giants,O.Vernon,LB,0,0,0,1,0,Unnecessary Roughness (1),15,2018
30,San Francisco,J.Wilson,RB,1,15,0,0,0,Unsportsmanlike Conduct (1),15,2018
31,Seattle,M.Turner,WR,1,10,0,0,0,Illegal Block Above the Waist (1),15,2018
27,Philadelphia,R.Rodgers,TE,1,10,0,0,0,Offensive Holding (1),15,2018
25,New Orleans,K.Kirkwood,WR,1,10,0,0,0,Offensive Pass Interference (1),15,2018
5,Carolina,M.Newhouse,T,0,0,1,0,0,Offensive Holding (1),15,2018
25,New Orleans,J.Robinson,DB,1,10,0,0,0,Illegal Block Above the Waist (1),15,2018
25,New Orleans,T.Hill,QB,1,10,0,0,0,Offensive Holding (1),15,2018
6,Chicago,C.Leno,T,1,5,0,0,1,False Start (1),15,2018
24,New England,Jo.Jones,DB,1,26,0,0,0,Defensive Pass Interference (1),15,2018
11,Detroit,M.Ford,CB,1,43,0,0,0,Defensive Pass Interference (1),15,2018
12,Green Bay,B.Bulaga,T,3,30,0,0,0,Offensive Holding (3),16,2018
13,Houston,J.Clowney,OLB,3,25,0,0,1,"Roughing the Passer (1), Defensive Offside (1), Defensive Holding (1)",16,2018
28,Pittsburgh,J.Haden,CB,2,37,1,0,1,"Defensive Pass Interference (2), Defensive Offside (1)",16,2018
16,Kansas City,C.Ward,CB,2,18,1,0,0,"Defensive Pass Interference (2), Defensive Holding (1)",16,2018
13,Houston,J.Watt,DE,2,6,0,0,1,"Roughing the Passer (1), Defensive Offside (1)",16,2018
21,Minnesota,K.Rudolph,TE,2,15,0,0,1,"False Start (1), Offensive Holding (1)",16,2018
24,New England,J.Edelman,WR,2,17,0,0,0,"Unnecessary Roughness (1), Offensive Holding (1)",16,2018
16,Kansas City,J.Allen,G,2,10,0,0,2,False Start (2),16,2018
21,Minnesota,X.Rhodes,CB,1,5,1,0,0,Illegal Contact (2),16,2018
17,LA Chargers,K.Allen,WR,2,15,0,0,1,"Offensive Pass Interference (1), Illegal Shift (1)",16,2018
9,Dallas,D.Lawrence,DL,2,10,0,0,1,"Defensive Holding (1), Defensive Delay of Game (1)",16,2018
23,N.Y. Jets,B.Skrine,DB,2,33,0,0,0,Defensive Pass Interference (2),16,2018
23,N.Y. Jets,B.Qvale,T,2,20,0,0,1,"False Start (1), Chop Block (1)",16,2018
35,Washington,T.Williams,T,1,10,1,0,0,"Offensive Holding (1), Illegal Block Above the Waist (1)",16,2018
23,N.Y. Jets,D.Roberts,CB,2,16,0,0,0,"Unnecessary Roughness (1), Defensive Holding (1)",16,2018
27,Philadelphia,H.Vaitai,T,2,20,0,0,0,Offensive Holding (2),16,2018
20,Miami,L.Tunsil,OL,1,5,1,0,1,"False Start (1), Offensive Holding (1)",16,2018
31,Seattle,G.Fant,T,1,10,1,0,0,Offensive Holding (2),16,2018
9,Dallas,Tyr.Smith,OL,2,11,0,0,1,"False Start (1), Offensive Holding (1)",16,2018
15,Jacksonville,C.Reed,G,2,20,0,0,0,Offensive Holding (2),16,2018
9,Dallas,R.Gregory,DE,2,20,0,0,1,"Roughing the Passer (1), Defensive Offside (1)",16,2018
11,Detroit,K.Golladay,WR,2,16,0,0,0,"Offensive Pass Interference (1), Offensive Holding (1)",16,2018
21,Minnesota,M.Remmers,T,2,20,0,0,0,Offensive Holding (2),16,2018
10,Denver,G.Bolles,OL,1,5,1,0,1,"False Start (1), Offensive Holding (1)",16,2018
15,Jacksonville,J.O'Shaughnessy,TE,2,15,0,0,1,"False Start (1), Offensive Holding (1)",16,2018
17,LA Chargers,R.Okung,T,2,20,0,0,0,Offensive Holding (2),16,2018
3,Baltimore,T.Jefferson,DB,2,30,0,0,0,"Unnecessary Roughness (1), Defensive Pass Interference (1)",16,2018
1,Arizona,T.Boston,FS,2,24,0,0,0,"Unnecessary Roughness (1), Lowering the Head to Initiate Contact (1)",16,2018
9,Dallas,D.Ross,DT,2,10,0,0,1,"Defensive Holding (1), Neutral Zone Infraction (1)",16,2018
13,Houston,M.Rankin,T,2,10,0,0,2,False Start (2),16,2018
22,N.Y. Giants,S.Simonson,TE,1,3,1,0,1,"False Start (1), Offensive Holding (1)",16,2018
25,New Orleans,E.Apple,CB,2,26,0,0,0,Defensive Pass Interference (2),16,2018
10,Denver,J.Veldheer,T,2,15,0,0,1,"False Start (1), Offensive Holding (1)",16,2018
22,N.Y. Giants,J.Brown,G,1,5,1,0,1,"False Start (1), Offensive Holding (1)",16,2018
30,San Francisco,M.Harris,LB,0,0,1,1,0,"Unnecessary Roughness (1), Defensive Holding (1)",16,2018
1,Arizona,C.Gossett,OL,2,15,0,0,1,"False Start (1), Offensive Holding (1)",16,2018
5,Carolina,M.Newhouse,T,2,15,0,0,0,"Offensive Holding (1), Ineligible Downfield Pass (1)",16,2018
15,Jacksonville,Q.Meeks,CB,2,12,0,0,0,"Illegal Block Above the Waist (1), Offside on Free Kick (1)",16,2018
5,Carolina,T.Larsen,C,2,15,0,0,1,"False Start (1), Offensive Holding (1)",16,2018
10,Denver,B.Marshall,OLB,1,15,0,0,0,Roughing the Passer (1),16,2018
24,New England,R.Gronkowski,TE,1,10,0,0,0,Offensive Holding (1),16,2018
25,New Orleans,C.Jordan,DL,1,15,0,0,0,Unnecessary Roughness (1),16,2018
12,Green Bay,A.Rodgers,QB,1,11,0,0,0,Intentional Grounding (1),16,2018
28,Pittsburgh,A.Brown,WR,1,5,0,0,1,False Start (1),16,2018
28,Pittsburgh,M.Pouncey,C,1,5,0,0,0,Ineligible Downfield Pass (1),16,2018
33,Tampa Bay,D.Dotson,T,1,10,0,0,0,Offensive Holding (1),16,2018
35,Washington,R.Kerrigan,DL,1,5,0,0,1,Neutral Zone Infraction (1),16,2018
27,Philadelphia,B.Graham,DL,1,15,0,0,0,Roughing the Passer (1),16,2018
7,Cincinnati,C.Dunlap,DE,0,0,1,0,1,Defensive Offside (1),16,2018
20,Miami,J.Denney,LS,1,5,0,0,1,False Start (1),16,2018
34,Tennessee,J.Casey,DE,1,5,0,0,1,Defensive Offside (1),16,2018
24,New England,M.Cannon,OL,1,5,0,0,1,False Start (1),16,2018
2,Atlanta,D.Trufant,CB,1,1,0,0,0,Defensive Holding (1),16,2018
12,Green Bay,D.Bakhtiari,OL,1,5,0,0,1,False Start (1),16,2018
23,N.Y. Jets,B.Winters,G,1,10,0,0,0,Offensive Holding (1),16,2018
25,New Orleans,J.Hill,TE,1,15,0,0,0,Horse Collar Tackle (1),16,2018
16,Kansas City,T.Kelce,TE,1,5,0,0,1,False Start (1),16,2018
15,Jacksonville,T.Smith,OLB,1,15,0,0,0,Unsportsmanlike Conduct (1),16,2018
10,Denver,S.Barrett,LB,1,10,0,0,0,Offensive Holding (1),16,2018
4,Buffalo,J.Miller,G,1,10,0,0,0,Offensive Holding (1),16,2018
23,N.Y. Jets,L.Williams,DE,1,8,0,0,0,Disqualification (1),16,2018
33,Tampa Bay,J.Winston,QB,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
28,Pittsburgh,R.Nix,FB,1,10,0,0,0,Offensive Holding (1),16,2018
16,Kansas City,S.Nelson,CB,1,26,0,0,0,Defensive Pass Interference (1),16,2018
1,Arizona,J.Gresham,TE,0,0,1,0,0,Offensive Holding (1),16,2018
11,Detroit,N.Lawson,CB,1,4,0,0,0,Unsportsmanlike Conduct (1),16,2018
21,Minnesota,S.Diggs,WR,1,10,0,0,0,Offensive Holding (1),16,2018
21,Minnesota,T.Waynes,CB,1,5,0,0,0,Illegal Contact (1),16,2018
25,New Orleans,A.Peat,OL,1,10,0,0,0,Offensive Holding (1),16,2018
6,Chicago,J.Bellamy,WR,0,0,0,1,0,Disqualification (1),16,2018
20,Miami,K.Stills,WR,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
22,N.Y. Giants,J.Jenkins,DB,1,5,0,0,0,Defensive Holding (1),16,2018
22,N.Y. Giants,S.Shepard,WR,0,0,1,0,0,Illegal Block Above the Waist (1),16,2018
18,LA Rams,T.Hill,DB,1,5,0,0,1,False Start (1),16,2018
21,Minnesota,M.Alexander,CB,1,7,0,0,0,Defensive Pass Interference (1),16,2018
15,Jacksonville,Y.Ngakoue,DE,0,0,1,0,0,Unsportsmanlike Conduct (1),16,2018
8,Cleveland,R.Higgins,WR,1,10,0,0,0,Offensive Pass Interference (1),16,2018
2,Atlanta,G.Jarrett,DL,1,15,0,0,0,Roughing the Passer (1),16,2018
2,Atlanta,B.Poole,DB,1,10,0,0,0,Offensive Holding (1),16,2018
6,Chicago,B.Massie,T,1,5,0,0,0,Ineligible Downfield Pass (1),16,2018
17,LA Chargers,Ty.Williams,WR,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
14,Indianapolis,J.Haeg,T,1,5,0,0,1,False Start (1),16,2018
11,Detroit,G.Glasgow,OL,1,5,0,0,1,False Start (1),16,2018
18,LA Rams,R.Havenstein,OL,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
15,Jacksonville,P.Omameh,OL,1,10,0,0,0,Offensive Holding (1),16,2018
30,San Francisco,D.Buckner,DT,1,15,0,0,0,Face Mask (15 Yards) (1),16,2018
26,Oakland,K.Joseph,SS,1,15,0,0,0,Unnecessary Roughness (1),16,2018
33,Tampa Bay,C.Benenoch,OL,1,10,0,0,0,Offensive Holding (1),16,2018
23,N.Y. Jets,E.Tomlinson,TE,0,0,1,0,0,Offensive Holding (1),16,2018
12,Green Bay,D.Lowry,DL,1,5,0,0,1,Neutral Zone Infraction (1),16,2018
3,Baltimore,K.Dixon,RB,1,5,0,0,1,False Start (1),16,2018
18,LA Rams,B.Hager,LB,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
10,Denver,B.Turner,OL,1,10,0,0,0,Offensive Holding (1),16,2018
23,N.Y. Jets,M.Claiborne,CB,1,5,0,0,0,Illegal Use of Hands (1),16,2018
18,LA Rams,J.Sullivan,C,0,0,1,0,0,Offensive Holding (1),16,2018
18,LA Rams,C.Littleton,ILB,1,11,0,0,0,Defensive Pass Interference (1),16,2018
12,Green Bay,J.Jones,SAF,1,15,0,0,0,Face Mask (15 Yards) (1),16,2018
25,New Orleans,A.Anzalone,LB,1,5,0,0,0,Illegal Contact (1),16,2018
13,Houston,J.Davenport,T,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
14,Indianapolis,J.Sheard,DE,1,5,0,0,1,Defensive Offside (1),16,2018
27,Philadelphia,R.Douglas,CB,1,5,0,0,0,Illegal Contact (1),16,2018
25,New Orleans,R.Ramczyk,OL,1,10,0,0,0,Offensive Holding (1),16,2018
21,Minnesota,R.Reiff,T,0,0,1,0,0,Offensive Holding (1),16,2018
18,LA Rams,S.Ebukam,LB,1,15,0,0,0,Roughing the Passer (1),16,2018
30,San Francisco,T.Taylor,WR,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
4,Buffalo,M.Hyde,DB,1,9,0,0,0,Defensive Pass Interference (1),16,2018
23,N.Y. Jets,J.Adams,SS,1,2,0,0,0,Defensive Pass Interference (1),16,2018
2,Atlanta,T.Sambrailo,T,0,0,1,0,0,Offensive Holding (1),16,2018
25,New Orleans,J.Hardee,CB,1,5,0,0,0,Illegal Touch Kick (1),16,2018
5,Carolina,C.Manhertz,TE,1,10,0,0,0,Offensive Holding (1),16,2018
5,Carolina,C.Artis-Payne,RB,1,11,0,0,0,Unnecessary Roughness (1),16,2018
17,LA Chargers,M.Schofield,T,1,5,0,0,1,False Start (1),16,2018
14,Indianapolis,G.Stewart,DL,1,5,0,0,1,Neutral Zone Infraction (1),16,2018
6,Chicago,L.Floyd,OLB,0,0,1,0,0,Defensive Holding (1),16,2018
17,LA Chargers,M.Davis,DB,1,9,0,0,0,Defensive Pass Interference (1),16,2018
1,Arizona,A.Bethea,SS,1,5,0,0,0,Defensive Holding (1),16,2018
31,Seattle,E.Pocic,OL,1,5,0,0,1,False Start (1),16,2018
9,Dallas,X.Woods,DB,1,6,0,0,0,Unnecessary Roughness (1),16,2018
20,Miami,C.Harris,LB,1,15,0,0,0,Unnecessary Roughness (1),16,2018
25,New Orleans,T.Ginn,WR,1,5,0,0,1,False Start (1),16,2018
5,Carolina,C.Samuel,WR,1,10,0,0,0,Offensive Pass Interference (1),16,2018
6,Chicago,N.Kwiatkoski,ILB,1,10,0,0,0,Offensive Holding (1),16,2018
22,N.Y. Giants,J.Greco,C,1,2,0,0,0,Illegal Block Above the Waist (1),16,2018
33,Tampa Bay,A.Auclair,TE,1,10,0,0,0,Offensive Holding (1),16,2018
1,Arizona,D.Bucannon,OLB,1,5,0,0,1,Neutral Zone Infraction (1),16,2018
12,Green Bay,L.Patrick,G,1,5,0,0,1,False Start (1),16,2018
4,Buffalo,L.Pitts,CB,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
7,Cincinnati,B.Hart,T,1,5,0,0,1,False Start (1),16,2018
14,Indianapolis,R.Grant,WR,1,5,0,0,1,False Start (1),16,2018
21,Minnesota,T.Compton,T,1,1,0,0,1,False Start (1),16,2018
33,Tampa Bay,R.Jensen,OL,1,10,0,0,0,Offensive Holding (1),16,2018
17,LA Chargers,M.Pouncey,C,1,10,0,0,0,Offensive Holding (1),16,2018
35,Washington,F.Moreau,CB,1,5,0,0,0,Defensive Holding (1),16,2018
10,Denver,K.Bierria,LB,1,10,0,0,0,Illegal Block Above the Waist (1),16,2018
23,N.Y. Jets,T.Johnson,CB,1,33,0,0,0,Defensive Pass Interference (1),16,2018
26,Oakland,K.Miller,OL,1,10,0,0,0,Offensive Holding (1),16,2018
26,Oakland,R.Melvin,CB,1,5,0,0,0,Defensive Holding (1),16,2018
28,Pittsburgh,M.Burnett,SS,1,22,0,0,0,Defensive Pass Interference (1),16,2018
35,Washington,P.McPhee,OLB,1,5,0,0,1,Neutral Zone Infraction (1),16,2018
30,San Francisco,W.Richburg,C,1,5,0,0,1,False Start (1),16,2018
30,San Francisco,F.Warner,LB,1,5,0,0,0,Defensive Holding (1),16,2018
11,Detroit,T.Walker,DB,1,15,0,0,0,Kick Catch Interference (1),16,2018
22,N.Y. Giants,B.Webb,DB,1,7,0,0,0,Defensive Pass Interference (1),16,2018
6,Chicago,A.Miller,WR,0,0,0,1,0,Disqualification (1),16,2018
15,Jacksonville,D.Moncrief,WR,0,0,0,1,0,Offensive Holding (1),16,2018
26,Oakland,D.Carrier,TE,1,10,0,0,0,Offensive Holding (1),16,2018
27,Philadelphia,D.Goedert,TE,1,10,0,0,0,Offensive Holding (1),16,2018
20,Miami,M.Fitzpatrick,DB,1,12,0,0,0,Face Mask (15 Yards) (1),16,2018
22,N.Y. Giants,T.Davis,LB,1,2,0,0,0,Defensive Pass Interference (1),16,2018
12,Green Bay,T.Brown,DB,1,5,0,0,1,Defensive Offside (1),16,2018
10,Denver,C.Sutton,WR,1,10,0,0,0,Offensive Pass Interference (1),16,2018
26,Oakland,P.Hall,DT,1,5,0,0,0,Defensive Holding (1),16,2018
31,Seattle,N.Vannett,TE,1,5,0,0,1,False Start (1),16,2018
